District,Pszenica,Żyto,Jęczmień,Owies,Gryka,Proso,Kukurydza,Mieszanki zbóż na ziarno (jęczmień i owies),Mieszanki zbóż na ziarno (inne),Groch,"Fasola, Bób, Soczewica","Peluszka, wyka, bobik",Łubin,Seradela,Koniczyna,Pozostałe pastawne oraz mieszanki,Ziemniaki,Buraki Cukrowe,Len,Konopie,Rzepak i rzepik ozimy i jary,Chmiel,Cykoria
JAROCIŃSKI,7359.242945823584,25667.08403103962,3810.368889852195,9917.732579192008,25.61756830945069,0.0,75.08784154725346,1793.378913200638,864.8847658860943,601.6441198648681,8.298263078179065,246.07047232904412,960.6304235815419,764.5270492835207,4065.299412979358,365.1354352557634,13382.188469580222,4249.5171803800495,23.14913153908953,161.0,148.08967801469507,0.0,0.0
KĘPIŃSKI,2446.0,32920.0,1523.0,10672.0,47.99999999999999,3.9999999999999996,19.0,1066.0,281.0,56.0,1.0,204.0,4161.0,1989.0,1650.0,419.0,14593.0,1310.0,14.0,4.0,42.0,0.0,0.0
KOŚCIAŃSKI,5650.973262889847,26134.503137714586,4829.317866993968,6218.000839725976,5.260524997481855,14.834833308720366,14.495133025048524,1731.9465174309755,685.7377594583454,882.9728655474394,5.042569168876149,221.17924112890887,1215.2382218478124,719.372301370051,1925.9690895928043,324.27154769821254,13183.910804689192,3514.8550509232623,187.0877726908039,5.805461424175737,76.4715662002106,0.0,83.70192935386984
KROTOSZYŃSKI,7725.690119391654,16287.062163965576,3321.9287934336658,9431.524922104625,14.664897686241776,11.524010030151558,56.178994859632304,1307.512342638778,801.8540408205171,1179.7132005477652,23.429706751661847,324.54084360597676,460.8355069914342,296.8960078224543,4166.7194063613,422.690962200638,8550.197230369586,4775.7741629188795,45.440992612944264,11.932982900360956,89.5407618201971,3.8423460303366186,0.0
LESZCZYŃSKI,3973.805096202103,17677.962894517907,2748.60071514762,5091.591970895194,13.077500111603367,29.077500111603367,24.155000223206734,1416.1275246643443,366.8081362440393,525.4550136156108,22.0,119.24750323649766,1041.3031427170347,744.626259542088,1767.773159234333,243.36688272853323,9097.725199770028,2234.1706914877063,108.48000357130778,17.116250167405052,103.56187580912442,0.0,1.7437525110757752
MIĘDZYCHODZKI,1441.0,15827.0,1250.0,3017.0,4.0,0.0,18.0,1043.0,281.0,277.0,1.0,68.0,2388.0,1941.0,689.0,109.0,6459.0,603.0,3.0,3.0,147.0,0.0,0.0
MOGILEŃSKI,8986.0,31655.0,10907.0,4900.0,4.0,12.0,25.0,4299.0,1527.0,2298.0,68.0,519.0,819.0,1372.0,3913.0,243.0,12467.0,9342.0,9.0,2.0,106.0,0.0,310.0
NOWOTOMYSKI,4025.0,28867.0,3588.0,5708.0,37.0,3.0,7.0,2064.0,590.0,939.0,35.0,65.0,2823.0,2395.0,1822.0,387.0,12979.0,4431.0,115.0,10.0,64.0,71.0,0.0
OBORNICKI,3561.012103345686,24391.04063006474,4012.329818201924,5387.508728275956,14.524289527331272,0.12920295204406718,4.23839331778201,2174.8200947006594,920.9501496338031,357.98999654623185,6.09918407258488,123.45686335036827,1778.232750330288,1811.2634627615907,2310.7478594996473,179.03389328141327,10900.781017223082,1628.7599559858206,16.410920872542956,0.23256531367932093,65.39806375860395,0.0,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),3009.4651176924035,21536.175714502406,1752.4576027221874,6711.656114345038,28.929264155990627,30.899450273214626,40.26477626051985,1245.2147781524159,255.85766876506403,189.79527807788511,171.53783650386188,138.1099727368184,1577.0390533707846,856.9151237153305,1634.6124722019558,275.87283706818835,10314.207214441412,1135.5641024870765,12.527177364797122,5.805785342331993,49.91032198530493,0.0,0.0
POZNAŃ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAWICKI,4321.725097709341,12054.676332066569,2551.4802683968915,4341.7258425708205,46.55957785445172,23.061425842628797,42.13198259364854,960.5120869721694,217.29540960908113,655.2935209240414,76.81389364483702,194.89496927060983,619.1303100055891,308.8142829559585,1542.192278975426,376.2586228897821,5591.0200015098235,3161.153051302617,104.47380759708409,185.80326989157456,74.39038465551387,0.0,0.0
SZAMOTULSKI,5150.0,21342.0,4113.0,4626.0,7.0,3.0,0.0,2785.0,1003.0,1081.0,36.0,86.0,1008.0,879.0,2205.0,249.0,10962.0,3796.0,9.0,0.0,121.0,0.0,0.0
ŚREDZKI,4425.0,20909.0,4923.0,5060.0,61.0,8.0,13.0,1784.0,927.0,774.0,6.0,244.0,1055.0,698.0,1730.0,484.0,9411.0,4182.0,11.0,3.0,70.0,0.0,0.0
ŚREMSKI,3441.785126231367,21893.652118035334,3470.3768332983577,4661.439804875206,125.56342922937179,26.781411932568144,13.062196773446793,1613.7717233028568,465.5067062552361,511.31397319249186,9.878201729680365,73.33298289123421,1573.3217003356042,1244.2030671479097,936.6921208435435,394.8615157268281,9548.084157067207,2090.723076177838,15.382394473413541,52.51987006095268,117.36221806285421,0.0,3.4688335776691246
WĄGROWIECKI,3406.18078120168,27244.6436608353,6363.809520662167,5469.2276240255715,14.000704971776548,0.0,8.999445425942557,3167.9458778308817,1838.9033438382414,410.007343050751,41.99485896906188,266.9842194927939,1880.0646361043687,1686.1036433081747,2020.148276417602,481.96199097206136,11773.344516547395,1978.0141436236372,4.002620069409349,10.998336812656973,29.008313137939886,0.0,0.0
WOLSZTYŃSKI,1314.0,18128.0,1399.0,3274.0,2.0,3.0,10.0,706.0,132.0,180.0,2.0,53.0,1619.0,1175.0,473.0,9.0,7951.0,670.0,38.0,9.0,26.0,50.0,0.0
WRZESIŃSKI,4580.0,15371.0,3956.0,3853.0,106.0,1.0,17.0,1899.0,775.0,407.0,22.0,238.0,707.0,796.0,2263.0,37.0,7196.0,4979.0,6.0,0.0,2.0,0.0,0.0
ŻNIŃSKI,4176.999999846327,16721.999999384792,5476.9999997985,4139.999999847689,0.0,0.0,3.999999999852839,2799.9999998969874,842.9999999689858,473.9999999825614,5.999999999779258,381.99999998594615,605.9999999777051,981.999999963872,1955.9999999280383,225.9999999916854,6898.999999746185,2959.9999998911007,1.9999999999264195,27.999999998969873,24.999999999080245,0.0,0.0
POZNAŃSKI,4687.858059432312,32603.012016366978,7516.688306468508,6744.49151132977,22.062765575392508,4.796253385954893,9.592506771909786,2871.9965275097898,944.8619170331139,583.224411732115,4.796253385954893,76.74005417527829,2074.8592147640866,1528.086328765229,2636.020860920809,256.1199308099913,15313.477810676783,3063.8466629479854,18.225762866628592,8.633256094718806,100.72132110505275,0.0,0.0
GNIEZNO (MIASTO),1.4065503084010782,7.541972832063134,1.6087691317644686,1.6161175950630036,0.011703108216185441,0.047628928786801215,0.009525785757360244,0.8336423364226979,0.2577405460634329,0.18670540084426077,0.002993818380884648,0.1360826536765749,0.3442891138017345,0.49806251245626415,0.8186732445182746,0.14833009250746665,3.365596190729051,0.8200340710550404,0.0027216530735314983,0.01524125721177639,0.011703108216185441,0.0,0.0
KALISKI,6883.627341078564,32194.58447468541,1606.5039335735319,10424.361914607176,249.70510891651432,73.0969913076283,5.989269341259168,315.7174359343477,456.7224146715998,403.15336196813195,17.64105452756694,961.5221903162974,3774.0279744398044,3424.6251625315213,3257.930123900689,893.5310340733777,14473.972731621983,2454.782267362528,77.22082195766103,5.949908735010874,203.27305745311023,26.59560448387087,1.9700447765830273
KOLSKI,5303.0,33722.0,2394.0,5284.0,243.0,33.0,4.0,420.0,211.0,405.0,12.0,1402.0,3640.0,3078.0,2465.0,287.0,13149.0,2095.0,30.0,4.0,186.0,0.0,5.0
KONIŃSKI,5955.0,63412.0,4998.0,9426.0,648.0,65.0,13.0,985.0,457.0,724.0,37.0,1588.0,6370.0,5858.0,2340.0,593.0,23699.0,2155.0,76.0,23.0,143.0,12.0,0.0
TURECKI,3687.3610298098097,34332.118869838116,1094.7450155407082,7431.250635165355,270.4202521506486,246.9578873248678,4.985025371732728,272.0762287840535,210.47916421189427,361.6063901685379,59.26949236735487,1021.2262335725903,3536.510871750543,3242.4644781756588,1381.3862534752836,332.1191858474353,12176.029928640179,932.0199876213837,174.11889681166838,3.0150506598441993,93.65685099653963,0.270398664051322,0.0200295306704683
DOLIŃSKI,783.375870898727,5013.79852347375,417.7361479053557,6813.054680156171,12.541731923255483,154.35977751699056,109.01659287137458,41.48419020769121,27.01296106547335,14.471229142217865,48.23743047405955,0.0,14.471229142217865,0.0,2409.942026484015,22.189218018067393,6540.995572282475,0.0,315.47279530034945,180.4079899729827,0.0,0.0,0.0
HORODEŃSKI,11141.0,11857.0,9271.0,4549.0,219.0,29.0,6266.0,1055.0,442.0,196.0,579.0,1334.0,51.0,9.0,4135.0,222.0,7062.0,1989.0,12.0,242.0,87.0,0.0,0.0
KAŁUSKI,3690.2797694032124,6867.617425566535,737.4752646958426,6416.615492038631,302.9261914039353,397.7720915879151,1174.9277839117492,70.65051748398491,26.131013315994423,30.002274547993597,75.48959402398388,36.77698170399215,21.291936775995456,9.678153079997934,3060.2320038953467,185.82053913596033,6157.240989494686,7.742522463998347,286.47333116793885,199.36995344795744,0.0,0.0,0.0
KOŁOMYJSKI,6571.492497333613,9332.93245246879,3108.711106143612,8417.933181948405,52.56191563130352,40.224766252521405,9528.485975151285,90.6845154054061,97.07151653489318,141.82754847519246,203.51206388059856,579.0102166478418,23.0,12.0,3656.3964882977166,1028.0306499435255,9329.870423102127,979.0,79.42909920935905,469.9820296813251,69.0,0.0,0.0
KOSOWSKI (KOSÓW HUCULSKI),592.0,1364.0,437.0,1013.0,2.0,0.0,3641.0,43.0,6.0,9.0,187.0,5.0,0.0,0.0,539.0,34.0,3473.0,0.0,59.0,148.0,0.0,0.0,0.0
NADWÓRNIAŃSKI,1755.0721461519656,7830.003997805377,1099.700438979321,7031.883713723886,145.8317652016128,102.44875468669095,1580.9471641931123,97.25592982903548,17.496714144698625,126.01010204990041,240.2780718949495,10.629952118864331,0.48924064100758974,0.22238210954890442,2741.6390615313667,110.43512309807905,9652.672762028582,0.17790568763912354,119.6870274700409,294.5180082633958,0.0,0.0,0.0
ROHATYŃSKI,11579.0,9760.0,6253.0,7942.0,1286.0,530.0,3447.0,153.0,940.0,345.0,581.0,444.0,9.0,0.0,2413.0,154.0,9877.0,611.0,118.0,296.0,9.0,9.0,0.0
STANISŁAWOWSKI,6217.452105492707,11541.896876422697,1269.9727548573485,8777.820659499426,218.12160117549092,489.4125206421725,4155.623577435508,205.23842546994226,48.32672102296407,214.5606070751231,574.956843548236,229.11748180610314,17.842586795046113,1.1910394768720587,3339.3699697930765,217.45809925639813,10200.674898994494,174.53509741928585,125.01489195314953,286.38843146805254,2.1964874318883205,0.0,0.0
